File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF924HBV	bam	bam		alignments	GRCh38	ENCSR986WKB	long read RNA-seq	/human-donors/ENCDO520EJG/	UBERON:0008953	lower lobe of left lung	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF494CUI/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	209019737	ENCODE Processing Pipeline	685dfcf0073373afe7c7163431568b17		https://www.encodeproject.org/files/ENCFF924HBV/@@download/ENCFF924HBV.bam	V29			released	s3://encode-public/2021/01/23/8399e993-e4ff-4229-b613-f836074664e1/ENCFF924HBV.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF767KXS	bam	bam		alignments	GRCh38	ENCSR323XND	long read RNA-seq	/human-donors/ENCDO520EJG/	UBERON:0002171	lower lobe of right lung	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF369PVJ/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	441013964	ENCODE Processing Pipeline	b81650807fd550b97bb8afbbcf0050af		https://www.encodeproject.org/files/ENCFF767KXS/@@download/ENCFF767KXS.bam	V29			released	s3://encode-public/2021/04/07/04274cdd-e802-41bb-8a5b-c59d813b85b7/ENCFF767KXS.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF971JDY	bam	bam		alignments	GRCh38	ENCSR648QZP	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0015143	mesenteric fat pad	tissue	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF025MQM/"	363027829	ENCODE Processing Pipeline	a11c1ba40749be8ea480059b1242b419		https://www.encodeproject.org/files/ENCFF971JDY/@@download/ENCFF971JDY.bam	V29			released	s3://encode-public/2020/07/25/55803819-0b70-4573-9882-916bba09bb77/ENCFF971JDY.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF731THW	bam	bam		alignments	GRCh38	ENCSR803XXZ	long read RNA-seq	/human-donors/ENCDO186XRB/	UBERON:0004992	mucosa of descending colon	tissue	Homo sapiens											polyadenylated mRNA					unstranded	12/19/19	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/ENCFF932COO/"	114391176	ENCODE Processing Pipeline	2baba753637d9c7d475995b1cdd76cc9		https://www.encodeproject.org/files/ENCFF731THW/@@download/ENCFF731THW.bam	V29			released	s3://encode-public/2020/08/07/051afb84-bb42-4922-bba2-9a2751ad5496/ENCFF731THW.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF171AQO	bam	bam		alignments	GRCh38	ENCSR997RFW	long read RNA-seq	/human-donors/ENCDO392CRK/	UBERON:0004992	mucosa of descending colon	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF863NLH/"	309369986	ENCODE Processing Pipeline	65bb91dfed37c7d34144dc68af206546		https://www.encodeproject.org/files/ENCFF171AQO/@@download/ENCFF171AQO.bam	V29			released	s3://encode-public/2021/04/07/35134d6f-bda6-493d-ac29-a5a62e3fea07/ENCFF171AQO.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF644PGG	bam	bam		alignments	GRCh38	ENCSR587WPR	long read RNA-seq	/human-donors/ENCDO575WHY/	UBERON:0000992	ovary	tissue	Homo sapiens											polyadenylated mRNA					unstranded	12/19/19	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF650CQV/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	58304767	ENCODE Processing Pipeline	156cf95c013f82c7e11fa4ea8ddfb4bc		https://www.encodeproject.org/files/ENCFF644PGG/@@download/ENCFF644PGG.bam	V29			released	s3://encode-public/2020/08/07/c1338b5c-e1a5-4a1c-a78a-467e0ffa3799/ENCFF644PGG.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF583MSU	bam	bam		alignments	GRCh38	ENCSR477HHG	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0000992	ovary	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/ENCFF056MAB/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	382410084	ENCODE Processing Pipeline	0545b3e029790d172eee28faf2cde160		https://www.encodeproject.org/files/ENCFF583MSU/@@download/ENCFF583MSU.bam	V29			released	s3://encode-public/2020/07/25/9bc20909-be10-4772-bb05-fcc1615dd046/ENCFF583MSU.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF984RMR	bam	bam		alignments	GRCh38	ENCSR507WZC	long read RNA-seq	/human-donors/ENCDO186XRB/	UBERON:0000992	ovary	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF664IVZ/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	359484366	ENCODE Processing Pipeline	dd676b11683370a41ad99a60834ea4d1		https://www.encodeproject.org/files/ENCFF984RMR/@@download/ENCFF984RMR.bam	V29			released	s3://encode-public/2021/01/26/dfad5669-a502-42c2-a9dd-e55481795615/ENCFF984RMR.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF472TSL	bam	bam		alignments	GRCh38	ENCSR138TAS	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0001072	posterior vena cava	tissue	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/ENCFF798BHO/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/"	230804589	ENCODE Processing Pipeline	59970f1177920f2587e33008f5e3fb37		https://www.encodeproject.org/files/ENCFF472TSL/@@download/ENCFF472TSL.bam	V29			released	s3://encode-public/2020/07/25/b9903188-c2d1-499a-932a-64773dfa0bf3/ENCFF472TSL.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF693YCD	bam	bam		alignments	GRCh38	ENCSR853YZN	long read RNA-seq	/human-donors/ENCDO528BHB/	UBERON:0001072	posterior vena cava	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF710OYJ/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/"	167597206	ENCODE Processing Pipeline	2f84fde304ab08bd9707794b0cad39cc		https://www.encodeproject.org/files/ENCFF693YCD/@@download/ENCFF693YCD.bam	V29			released	s3://encode-public/2021/04/07/cf1c987e-b6e7-46d7-ac2a-455043810fd2/ENCFF693YCD.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF193WEX	bam	bam		alignments	GRCh38	ENCSR803QWH	long read RNA-seq	/human-donors/ENCDO575WHY/	UBERON:0008450	psoas muscle	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF947ICH/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/"	169665554	ENCODE Processing Pipeline	f7d708d821a5c03df7d700bb90bd18a0		https://www.encodeproject.org/files/ENCFF193WEX/@@download/ENCFF193WEX.bam	V29			released	s3://encode-public/2021/01/23/d0fc8312-4fb2-456b-a9e0-7e98ac51da69/ENCFF193WEX.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF698UNA	bam	bam		alignments	GRCh38	ENCSR243DYK	long read RNA-seq	/human-donors/ENCDO186XRB/	UBERON:0008450	psoas muscle	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF993HIM/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	366185689	ENCODE Processing Pipeline	dbddd6266251d139989ebeaed06894c6		https://www.encodeproject.org/files/ENCFF698UNA/@@download/ENCFF698UNA.bam	V29			released	s3://encode-public/2021/04/07/6960475c-ac6d-480d-88a7-ae32028d97ac/ENCFF698UNA.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF291EKY	bam	bam		alignments	GRCh38	ENCSR435UUS	long read RNA-seq	/human-donors/ENCDO520EJG/	UBERON:0002078	right cardiac atrium	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/ENCFF330VRX/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	180205763	ENCODE Processing Pipeline	558628951a01447a7148094f66728bc3		https://www.encodeproject.org/files/ENCFF291EKY/@@download/ENCFF291EKY.bam	V29			released	s3://encode-public/2021/01/23/0bc0c6ee-125b-4ba6-b6dc-5f6ddf52b812/ENCFF291EKY.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF911RNV	bam	bam		alignments	GRCh38	ENCSR553SVP	long read RNA-seq	/human-donors/ENCDO856ZOJ/	UBERON:0002078	right cardiac atrium	tissue	Homo sapiens											polyadenylated mRNA					unstranded	7/30/20	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF819CFZ/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/"	565010348	ENCODE Processing Pipeline	59c126e6b0ef631efef325d88f27435b		https://www.encodeproject.org/files/ENCFF911RNV/@@download/ENCFF911RNV.bam	V29			released	s3://encode-public/2020/07/25/64697500-598b-458a-bfaa-71040f1d74e9/ENCFF911RNV.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF875QHC	bam	bam		alignments	GRCh38	ENCSR728TXV	long read RNA-seq	/human-donors/ENCDO392CRK/	UBERON:0002078	right cardiac atrium	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/ENCFF548VFY/, /files/ENCFF911UGW/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	392235423	ENCODE Processing Pipeline	5d3e0c588f21562f9b3f196cb8a77da8		https://www.encodeproject.org/files/ENCFF875QHC/@@download/ENCFF875QHC.bam	V29			released	s3://encode-public/2021/04/07/c4ce2557-0ace-4c63-bef5-c05a60aaeab2/ENCFF875QHC.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF613SDS	bam	bam		alignments	GRCh38	ENCSR514YQN	long read RNA-seq	/human-donors/ENCDO411EVD/	UBERON:0002078	right cardiac atrium	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF592ULG/, /files/ENCFF911UGW/"	198097384	ENCODE Processing Pipeline	ad8107aab6888a0968315e20dda1725f		https://www.encodeproject.org/files/ENCFF613SDS/@@download/ENCFF613SDS.bam	V29			released	s3://encode-public/2021/01/23/4e5459a5-b609-47d7-970d-f5a449f1616b/ENCFF613SDS.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF158KCA	bam	bam		alignments	GRCh38	ENCSR293MOX	long read RNA-seq	/human-donors/ENCDO575EGL/	UBERON:0001114	right lobe of liver	tissue	Homo sapiens											polyadenylated mRNA					unstranded	12/5/19	ENCODE				1	1_1							"/files/ENCFF430RUG/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/"	88674255	ENCODE Processing Pipeline	b4a0a61f98f4b2413abbb2b10acebc4b		https://www.encodeproject.org/files/ENCFF158KCA/@@download/ENCFF158KCA.bam	V29			released	s3://encode-public/2020/08/07/0db39611-5083-4ca5-9940-2be7476e82f7/ENCFF158KCA.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF074WRN	bam	bam		alignments	GRCh38	ENCSR657HJW	long read RNA-seq	/human-donors/ENCDO575WHY/	UBERON:0001114	right lobe of liver	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF425JER/"	130639235	ENCODE Processing Pipeline	7dbd6b0f08b803fad996998b940d03bd		https://www.encodeproject.org/files/ENCFF074WRN/@@download/ENCFF074WRN.bam	V29			released	s3://encode-public/2020/07/25/4762e3e6-6f80-4070-9967-4bc5976a9cc5/ENCFF074WRN.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF173JOL	bam	bam		alignments	GRCh38	ENCSR591OZR	long read RNA-seq	/human-donors/ENCDO520EJG/	NTR:0000491	Right ventricle myocardium inferior	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF911UGW/, /files/ENCFF656BTN/"	158287626	ENCODE Processing Pipeline	7abd5a1fe535104786fa1d3bbaa55557		https://www.encodeproject.org/files/ENCFF173JOL/@@download/ENCFF173JOL.bam	V29			released	s3://encode-public/2021/01/23/214b8e79-2e9c-4dd7-bb08-16051c53493e/ENCFF173JOL.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF840OVC	bam	bam		alignments	GRCh38	ENCSR899GAP	long read RNA-seq	/human-donors/ENCDO520EJG/	NTR:0000492	Right ventricle myocardium superior	tissue	Homo sapiens											polyadenylated mRNA					unstranded	2/20/21	ENCODE				1	1_1							"/files/ENCFF717ARV/, /files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/"	368526576	ENCODE Processing Pipeline	34eb2bec83fa98573700389a0653675e		https://www.encodeproject.org/files/ENCFF840OVC/@@download/ENCFF840OVC.bam	V29			released	s3://encode-public/2021/01/23/9562b7ae-15cd-4760-ab10-c8c9e40473bc/ENCFF840OVC.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
ENCFF449MVA	bam	bam		alignments	GRCh38	ENCSR096QUP	long read RNA-seq	/human-donors/ENCDO520EJG/	UBERON:0002170	upper lobe of right lung	tissue	Homo sapiens											polyadenylated mRNA					unstranded	6/10/21	ENCODE				1	1_1							"/files/gencode.v29.primary_assembly.annotation_UCSC_names/, /files/ENCFF911UGW/, /files/GRCh38_no_alt_analysis_set_GCA_000001405.15/, /files/ENCFF835YYO/"	461644932	ENCODE Processing Pipeline	448ed8f16f3d953a67ec1c9473a0a9ee		https://www.encodeproject.org/files/ENCFF449MVA/@@download/ENCFF449MVA.bam	V29			released	s3://encode-public/2021/04/07/9975f534-7307-4093-bf11-612a8237258a/ENCFF449MVA.bam	ENCODE4 v2.0.0 GRCh38 V29	released			
