File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF463QAU	tsv	tsv		gene quantifications	GRCh38	ENCSR490SQH	total RNA-seq	/human-donors/ENCDO221AAA/	EFO:0005904	H7	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF917UXC/	9901233	ENCODE Processing Pipeline	f4c4662a67e3670f5718375b73df51b1		https://www.encodeproject.org/files/ENCFF463QAU/@@download/ENCFF463QAU.tsv	V24			released	s3://encode-public/2016/02/26/e63d27b2-b949-4d7e-8cc6-0ba38bd995a3/ENCFF463QAU.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF872PGH	tsv	tsv		gene quantifications	GRCh38	ENCSR490SQH	total RNA-seq	/human-donors/ENCDO221AAA/	EFO:0005904	H7	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF097JHX/, /files/ENCFF285DRD/	10893777	ENCODE Processing Pipeline	cae3702e284f7acfc3d97e64ce85a0f8		https://www.encodeproject.org/files/ENCFF872PGH/@@download/ENCFF872PGH.tsv	V29			released	s3://encode-public/2021/06/01/024c1100-5011-4467-a359-051c6717bbd0/ENCFF872PGH.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF989CEV	tsv	tsv		gene quantifications	GRCh38	ENCSR490SQH	total RNA-seq	/human-donors/ENCDO221AAA/	EFO:0005904	H7	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF493ETI/, /files/ENCFF285DRD/	10916504	ENCODE Processing Pipeline	39d50801f5356d4dd1ee0a9cd7ae9464		https://www.encodeproject.org/files/ENCFF989CEV/@@download/ENCFF989CEV.tsv	V29			released	s3://encode-public/2021/06/01/e6eaa5fe-b987-439c-84db-9ef268653456/ENCFF989CEV.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF905TCY	tsv	tsv		gene quantifications	GRCh38	ENCSR696SMK	total RNA-seq	/human-donors/ENCDO000ACY/	EFO:0005697	M059J	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF058NAW/	9860810	ENCODE Processing Pipeline	31f58b758500e67ed9cd4a97544c3607		https://www.encodeproject.org/files/ENCFF905TCY/@@download/ENCFF905TCY.tsv	V24			released	s3://encode-public/2016/02/26/3d805385-7b02-4e50-950c-f3537e02584f/ENCFF905TCY.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF841LUA	tsv	tsv		gene quantifications	GRCh38	ENCSR696SMK	total RNA-seq	/human-donors/ENCDO000ACY/	EFO:0005697	M059J	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF436PKB/	9877690	ENCODE Processing Pipeline	2b9832d45003dba75e89bd644831732e		https://www.encodeproject.org/files/ENCFF841LUA/@@download/ENCFF841LUA.tsv	V24			released	s3://encode-public/2016/02/26/31c1cf83-094f-4d51-9d32-8fd88c3424cb/ENCFF841LUA.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF326PKO	tsv	tsv		gene quantifications	GRCh38	ENCSR696SMK	total RNA-seq	/human-donors/ENCDO000ACY/	EFO:0005697	M059J	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF403ONB/	10859892	ENCODE Processing Pipeline	c6af9ea5ff1d637a9c10e8d392758ae5		https://www.encodeproject.org/files/ENCFF326PKO/@@download/ENCFF326PKO.tsv	V29			released	s3://encode-public/2021/04/17/fa34a651-f9ea-4ee8-8d79-f6a44b495718/ENCFF326PKO.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF317ARA	tsv	tsv		gene quantifications	GRCh38	ENCSR696SMK	total RNA-seq	/human-donors/ENCDO000ACY/	EFO:0005697	M059J	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF827VEL/	10836246	ENCODE Processing Pipeline	1f21f6135a12b27c4c55b46553712d99		https://www.encodeproject.org/files/ENCFF317ARA/@@download/ENCFF317ARA.tsv	V29			released	s3://encode-public/2021/04/17/775ce04e-dfa6-45e5-8c35-0b2952f2d497/ENCFF317ARA.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF453LIL	tsv	tsv		gene quantifications	GRCh38	ENCSR164OCT	total RNA-seq	/human-donors/ENCDO267PTG/	EFO:0003044	NCI-H460	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document, shearing (Covaris generic)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF305CDY/	9867215	ENCODE Processing Pipeline	65a68d11dd97562819335b266f0245e5		https://www.encodeproject.org/files/ENCFF453LIL/@@download/ENCFF453LIL.tsv	V24			released	s3://encode-public/2016/02/26/260cd520-d511-40ba-928e-5e502311dad8/ENCFF453LIL.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF670FFI	tsv	tsv		gene quantifications	GRCh38	ENCSR164OCT	total RNA-seq	/human-donors/ENCDO267PTG/	EFO:0003044	NCI-H460	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document, shearing (Covaris generic)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF408ISB/	9901487	ENCODE Processing Pipeline	ec2bf3b1af75c8c4d77584a68b9e0d86		https://www.encodeproject.org/files/ENCFF670FFI/@@download/ENCFF670FFI.tsv	V24			released	s3://encode-public/2016/02/26/7d52bbe1-8f86-43b2-8ab0-8bcf180987bc/ENCFF670FFI.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF876SRX	tsv	tsv		gene quantifications	GRCh38	ENCSR164OCT	total RNA-seq	/human-donors/ENCDO267PTG/	EFO:0003044	NCI-H460	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document, shearing (Covaris generic)	>200	1	1_1							/files/ENCFF169YJS/, /files/ENCFF285DRD/	10853793	ENCODE Processing Pipeline	010ca18712a353e8eb5179dad8ede71a		https://www.encodeproject.org/files/ENCFF876SRX/@@download/ENCFF876SRX.tsv	V29			released	s3://encode-public/2021/04/17/257eda93-2e5f-464c-a7df-1eecb2e93f70/ENCFF876SRX.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF147QDQ	tsv	tsv		gene quantifications	GRCh38	ENCSR164OCT	total RNA-seq	/human-donors/ENCDO267PTG/	EFO:0003044	NCI-H460	cell line	Homo sapiens											RNA	rRNA				reverse	2014-11-20	ENCODE		see document, shearing (Covaris generic)	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF233QHJ/	10894803	ENCODE Processing Pipeline	30390e9825bf336b86cecfef729593ce		https://www.encodeproject.org/files/ENCFF147QDQ/@@download/ENCFF147QDQ.tsv	V29			released	s3://encode-public/2021/04/17/608d0e01-d792-4e63-b719-30ad1fc60b2d/ENCFF147QDQ.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF602FAT	tsv	tsv		gene quantifications	GRCh38	ENCSR471RUK	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0000945	stomach	tissue	Homo sapiens											RNA	rRNA				reverse	2016-08-04	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF575MQS/	9850160	ENCODE Processing Pipeline	523c5ce355683a9b3fc38cb4e2282c39		https://www.encodeproject.org/files/ENCFF602FAT/@@download/ENCFF602FAT.tsv	V24			released	s3://encode-public/2016/08/03/76e7ab67-acd1-4386-8158-357444da0c10/ENCFF602FAT.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF952ZOE	tsv	tsv		gene quantifications	GRCh38	ENCSR471RUK	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0000945	stomach	tissue	Homo sapiens											RNA	rRNA				reverse	2016-08-04	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF837APP/	10836167	ENCODE Processing Pipeline	bcaffc8335200350dc879b040006b2bd		https://www.encodeproject.org/files/ENCFF952ZOE/@@download/ENCFF952ZOE.tsv	V29			released	s3://encode-public/2020/07/14/cc5f3253-0d21-4314-a403-82e090901ffd/ENCFF952ZOE.tsv	ENCODE4 v1.1.0 GRCh38 V29	released			
ENCFF803CZZ	tsv	tsv		gene quantifications	GRCh38	ENCSR444WHQ	total RNA-seq	/human-donors/ENCDO094AAA/	CL:0000515	skeletal muscle myoblast	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF421XWB/	9920512	ENCODE Processing Pipeline	260fade06270a527f182a53be4dfa6f1		https://www.encodeproject.org/files/ENCFF803CZZ/@@download/ENCFF803CZZ.tsv	V24			released	s3://encode-public/2016/02/26/44832d11-182b-4e97-91f4-d105e983cdaa/ENCFF803CZZ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF861SPN	tsv	tsv		gene quantifications	GRCh38	ENCSR444WHQ	total RNA-seq	/human-donors/ENCDO094AAA/	CL:0000515	skeletal muscle myoblast	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF365PWT/	9913773	ENCODE Processing Pipeline	b4da02cf227687f19e0a15be53752886		https://www.encodeproject.org/files/ENCFF861SPN/@@download/ENCFF861SPN.tsv	V24			released	s3://encode-public/2016/02/26/2752faf3-0e72-4db8-92f4-5322e7ec6322/ENCFF861SPN.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF852OZL	tsv	tsv		gene quantifications	GRCh38	ENCSR444WHQ	total RNA-seq	/human-donors/ENCDO094AAA/	CL:0000515	skeletal muscle myoblast	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF522VPI/	10906842	ENCODE Processing Pipeline	a644eaf1b958fa68210537316766370f		https://www.encodeproject.org/files/ENCFF852OZL/@@download/ENCFF852OZL.tsv	V29			released	s3://encode-public/2021/06/01/cb9337b3-a28a-4470-8c33-e8510b547dc8/ENCFF852OZL.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF748QHT	tsv	tsv		gene quantifications	GRCh38	ENCSR444WHQ	total RNA-seq	/human-donors/ENCDO094AAA/	CL:0000515	skeletal muscle myoblast	primary cell	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF683SMW/	10912002	ENCODE Processing Pipeline	3a44bf0c96379dd16849db45aea0e3c8		https://www.encodeproject.org/files/ENCFF748QHT/@@download/ENCFF748QHT.tsv	V29			released	s3://encode-public/2021/06/01/b800a0af-fc29-444a-a8b0-39cced5b8898/ENCFF748QHT.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF388ETC	tsv	tsv		gene quantifications	GRCh38	ENCSR320BRR	total RNA-seq	/human-donors/ENCDO000ADL/	EFO:0005712	RPMI7951	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF576WZE/	9890910	ENCODE Processing Pipeline	b073b1ec4b5338050b92d3be245c614a		https://www.encodeproject.org/files/ENCFF388ETC/@@download/ENCFF388ETC.tsv	V24			released	s3://encode-public/2016/02/26/832a3f89-1927-49b4-b8d9-abca4cf2d5c2/ENCFF388ETC.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF842TSC	tsv	tsv		gene quantifications	GRCh38	ENCSR320BRR	total RNA-seq	/human-donors/ENCDO000ADL/	EFO:0005712	RPMI7951	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF573UDG/	9874904	ENCODE Processing Pipeline	5d3ccd9572a14b62c7aa3507f26ce0bd		https://www.encodeproject.org/files/ENCFF842TSC/@@download/ENCFF842TSC.tsv	V24			released	s3://encode-public/2016/02/26/7ad244d0-2883-4229-8c29-cd798a7629a3/ENCFF842TSC.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF865ICW	tsv	tsv		gene quantifications	GRCh38	ENCSR320BRR	total RNA-seq	/human-donors/ENCDO000ADL/	EFO:0005712	RPMI7951	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF493PAD/, /files/ENCFF285DRD/	10849555	ENCODE Processing Pipeline	da037ed9dc62a8e06bfde319310fc9f0		https://www.encodeproject.org/files/ENCFF865ICW/@@download/ENCFF865ICW.tsv	V29			released	s3://encode-public/2021/04/07/cd732bea-11bb-4ac8-a98c-cc7d3a0aeb5c/ENCFF865ICW.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF676GUE	tsv	tsv		gene quantifications	GRCh38	ENCSR320BRR	total RNA-seq	/human-donors/ENCDO000ADL/	EFO:0005712	RPMI7951	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF043XRF/, /files/ENCFF285DRD/	10870385	ENCODE Processing Pipeline	b308dae7ddc34755a0f20688adc3640d		https://www.encodeproject.org/files/ENCFF676GUE/@@download/ENCFF676GUE.tsv	V29			released	s3://encode-public/2021/04/07/78955305-fdf6-48b2-b0a5-1174526756bb/ENCFF676GUE.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF090CMK	tsv	tsv		gene quantifications	GRCh38	ENCSR853BNH	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0011907	gastrocnemius medialis	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF359XHJ/	9827676	ENCODE Processing Pipeline	ca98f87d55131243bfe514dae821c97b		https://www.encodeproject.org/files/ENCFF090CMK/@@download/ENCFF090CMK.tsv	V24			released	s3://encode-public/2016/02/23/d24123d5-f9fb-4e49-b349-0833ea05c6ba/ENCFF090CMK.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF688TXB	tsv	tsv		gene quantifications	GRCh38	ENCSR853BNH	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0011907	gastrocnemius medialis	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_2							/files/ENCFF940AZB/, /files/ENCFF818XHS/	9824160	ENCODE Processing Pipeline	087f954b6b62422ff6d5ba836c32e647		https://www.encodeproject.org/files/ENCFF688TXB/@@download/ENCFF688TXB.tsv	V24			released	s3://encode-public/2016/02/23/0aa8c547-048d-4fbe-8763-5d17f091eab2/ENCFF688TXB.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF096SPQ	tsv	tsv		gene quantifications	GRCh38	ENCSR853BNH	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0011907	gastrocnemius medialis	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_2							/files/ENCFF934POB/, /files/ENCFF285DRD/	10798280	ENCODE Processing Pipeline	72d2298722fc45a5088da06a7ef1424c		https://www.encodeproject.org/files/ENCFF096SPQ/@@download/ENCFF096SPQ.tsv	V29			released	s3://encode-public/2021/04/08/c8cb15e1-83a3-40d0-844e-9d445d40a8b2/ENCFF096SPQ.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF653FKA	tsv	tsv		gene quantifications	GRCh38	ENCSR853BNH	total RNA-seq	/human-donors/ENCDO845WKR/	UBERON:0011907	gastrocnemius medialis	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_1							/files/ENCFF594ZJH/, /files/ENCFF285DRD/	10805607	ENCODE Processing Pipeline	b77fcf026b8a0cd1eeb3e15167b04698		https://www.encodeproject.org/files/ENCFF653FKA/@@download/ENCFF653FKA.tsv	V29			released	s3://encode-public/2021/04/08/2d6a3c45-ff45-4770-9c80-3529ffaa1e91/ENCFF653FKA.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF083NSQ	tsv	tsv		gene quantifications	GRCh38	ENCSR023ZXN	total RNA-seq	/human-donors/ENCDO451RUA/	UBERON:0002046	thyroid gland	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_2							/files/ENCFF940AZB/, /files/ENCFF734YXP/	9774726	ENCODE Processing Pipeline	606637f51a27dcd29d4555a9d9a2a6ae		https://www.encodeproject.org/files/ENCFF083NSQ/@@download/ENCFF083NSQ.tsv	V24			released	s3://encode-public/2016/02/23/eee4c8c5-00f2-49a3-8c0b-60292b2d9371/ENCFF083NSQ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF375LTB	tsv	tsv		gene quantifications	GRCh38	ENCSR023ZXN	total RNA-seq	/human-donors/ENCDO451RUA/	UBERON:0002046	thyroid gland	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF089QPG/	9797891	ENCODE Processing Pipeline	bc6f9329cf698007ac39aeb50efa7fbf		https://www.encodeproject.org/files/ENCFF375LTB/@@download/ENCFF375LTB.tsv	V24			released	s3://encode-public/2016/02/23/3227a627-cbe2-4938-be94-37eeddb8ca86/ENCFF375LTB.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF704TBX	tsv	tsv		gene quantifications	GRCh38	ENCSR023ZXN	total RNA-seq	/human-donors/ENCDO451RUA/	UBERON:0002046	thyroid gland	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF990NYI/	10766202	ENCODE Processing Pipeline	558f22b321ebace6dcfbf6c3d7837b61		https://www.encodeproject.org/files/ENCFF704TBX/@@download/ENCFF704TBX.tsv	V29			released	s3://encode-public/2021/04/17/56768d16-9bf8-464a-8b1d-ea3576bb9c39/ENCFF704TBX.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF972PNH	tsv	tsv		gene quantifications	GRCh38	ENCSR023ZXN	total RNA-seq	/human-donors/ENCDO451RUA/	UBERON:0002046	thyroid gland	tissue	Homo sapiens											RNA	rRNA				reverse	2016-03-07	ENCODE		see document	>200	1	1_2							/files/ENCFF285DRD/, /files/ENCFF318UMQ/	10738625	ENCODE Processing Pipeline	7efb292888f0c89019925ba4f58304d8		https://www.encodeproject.org/files/ENCFF972PNH/@@download/ENCFF972PNH.tsv	V29			released	s3://encode-public/2021/04/17/9c4290de-fe63-4142-a8e4-e9fb44f6104b/ENCFF972PNH.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF683UJM	tsv	tsv		gene quantifications	GRCh38	ENCSR669KQU	total RNA-seq	/human-donors/ENCDO338AAA/	EFO:0005720	SK-MEL-5	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF602TSD/	9888632	ENCODE Processing Pipeline	20d48ccc3e5936a68f05019e73878151		https://www.encodeproject.org/files/ENCFF683UJM/@@download/ENCFF683UJM.tsv	V24			released	s3://encode-public/2016/02/26/a4d61eff-930c-4cf3-a016-c0371a83a22e/ENCFF683UJM.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF818MYK	tsv	tsv		gene quantifications	GRCh38	ENCSR669KQU	total RNA-seq	/human-donors/ENCDO338AAA/	EFO:0005720	SK-MEL-5	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF740SNW/	9901187	ENCODE Processing Pipeline	63daafeab1767b9eaf833a293bbc2b80		https://www.encodeproject.org/files/ENCFF818MYK/@@download/ENCFF818MYK.tsv	V24			released	s3://encode-public/2016/02/26/a092de5c-6d93-4e14-8243-761f3bc33c90/ENCFF818MYK.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF175USD	tsv	tsv		gene quantifications	GRCh38	ENCSR669KQU	total RNA-seq	/human-donors/ENCDO338AAA/	EFO:0005720	SK-MEL-5	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF594NGF/	10891504	ENCODE Processing Pipeline	ab0136c9ba6ac54e5349deb64a60c016		https://www.encodeproject.org/files/ENCFF175USD/@@download/ENCFF175USD.tsv	V29			released	s3://encode-public/2021/04/17/5b115cc6-de31-41e9-b0e5-c899c6830e7e/ENCFF175USD.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF911LBG	tsv	tsv		gene quantifications	GRCh38	ENCSR669KQU	total RNA-seq	/human-donors/ENCDO338AAA/	EFO:0005720	SK-MEL-5	cell line	Homo sapiens											RNA	rRNA				reverse	2014-06-30	ENCODE		shearing (Covaris generic)	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF327AJK/	10876323	ENCODE Processing Pipeline	f06f4f5288ed018b18b37e3e4ae27a27		https://www.encodeproject.org/files/ENCFF911LBG/@@download/ENCFF911LBG.tsv	V29			released	s3://encode-public/2021/04/17/39a8402c-bff3-4b33-882d-6efcb73ac2bd/ENCFF911LBG.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
ENCFF683XBG	tsv	tsv		gene quantifications	GRCh38	ENCSR900JSG	polyA plus RNA-seq	/human-donors/ENCDO199IHW/	CL:0000121	Purkinje cell	primary cell	Homo sapiens											polyadenylated mRNA			72 degrees for 3 minutes in the presence of Triton		unstranded	2014-07-07	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF040DID/	10010046	ENCODE Processing Pipeline	0a0eeb6556275cbaa3fb0e410d28bf6b		https://www.encodeproject.org/files/ENCFF683XBG/@@download/ENCFF683XBG.tsv	V24			released	s3://encode-public/2016/02/27/fed067e6-c3d6-45d8-aec9-5422b457515d/ENCFF683XBG.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF890PPZ	tsv	tsv		gene quantifications	GRCh38	ENCSR900JSG	polyA plus RNA-seq	/human-donors/ENCDO199IHW/	CL:0000121	Purkinje cell	primary cell	Homo sapiens											polyadenylated mRNA			72 degrees for 3 minutes in the presence of Triton		unstranded	2014-07-07	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF720QUL/	10017969	ENCODE Processing Pipeline	6c055db0f609e3ae0de500f3cd8c8e4d		https://www.encodeproject.org/files/ENCFF890PPZ/@@download/ENCFF890PPZ.tsv	V24			released	s3://encode-public/2016/02/27/f365dacf-0f88-49bf-b7be-573cb0fd2f3e/ENCFF890PPZ.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF373MPS	tsv	tsv		gene quantifications	GRCh38	ENCSR900JSG	polyA plus RNA-seq	/human-donors/ENCDO199IHW/	CL:0000121	Purkinje cell	primary cell	Homo sapiens											polyadenylated mRNA			72 degrees for 3 minutes in the presence of Triton		unstranded	2014-07-07	ENCODE		chemical (Nextera tagmentation)	>200	2	2_1							/files/ENCFF285DRD/, /files/ENCFF664TDC/	11031449	ENCODE Processing Pipeline	7fa4391ba61f682b883fc70915899f0c		https://www.encodeproject.org/files/ENCFF373MPS/@@download/ENCFF373MPS.tsv	V29			released	s3://encode-public/2021/03/24/74096cc2-c8db-4f40-a5d0-cc3a4d2cd306/ENCFF373MPS.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF433OLB	tsv	tsv		gene quantifications	GRCh38	ENCSR900JSG	polyA plus RNA-seq	/human-donors/ENCDO199IHW/	CL:0000121	Purkinje cell	primary cell	Homo sapiens											polyadenylated mRNA			72 degrees for 3 minutes in the presence of Triton		unstranded	2014-07-07	ENCODE		chemical (Nextera tagmentation)	>200	1	1_1							/files/ENCFF285DRD/, /files/ENCFF969PBX/	11024411	ENCODE Processing Pipeline	1c76f73678432a531886bcb6a6e96646		https://www.encodeproject.org/files/ENCFF433OLB/@@download/ENCFF433OLB.tsv	V29			released	s3://encode-public/2021/03/24/38a2a9ee-732d-4ee8-90b1-9e74ce2a5e64/ENCFF433OLB.tsv	ENCODE4 v1.2.1 GRCh38 V29	released			
ENCFF999IFO	tsv	tsv		gene quantifications	GRCh38	ENCSR052FJA	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000192	smooth muscle cell	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-12-17	ENCODE		see document	>200	1	1_1							/files/ENCFF940AZB/, /files/ENCFF853POI/	9852677	ENCODE Processing Pipeline	f1d4d134805ebda08c37b3eed2e28cb8		https://www.encodeproject.org/files/ENCFF999IFO/@@download/ENCFF999IFO.tsv	V24			released	s3://encode-public/2016/02/26/4b4d333d-854e-4108-9089-d1510b7492bd/ENCFF999IFO.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF401KXP	tsv	tsv		gene quantifications	GRCh38	ENCSR052FJA	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000192	smooth muscle cell	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-12-17	ENCODE		see document	>200	2	2_1							/files/ENCFF940AZB/, /files/ENCFF649EUO/	9854548	ENCODE Processing Pipeline	2a11d81a10e70ed8e89e0077a2421cd6		https://www.encodeproject.org/files/ENCFF401KXP/@@download/ENCFF401KXP.tsv	V24			released	s3://encode-public/2016/02/26/5089be7a-de68-4754-8e9d-00dc6a3080b1/ENCFF401KXP.tsv	ENCODE3 GRCh38 V24	archived			
ENCFF776YSH	tsv	tsv		gene quantifications	GRCh38	ENCSR052FJA	total RNA-seq	/human-donors/ENCDO222AAA/	CL:0000192	smooth muscle cell	in vitro differentiated cells	Homo sapiens											RNA	rRNA				reverse	2014-12-17	ENCODE		see document	>200	1	1_1							/files/ENCFF795BDE/, /files/ENCFF285DRD/	10832232	ENCODE Processing Pipeline	cee16c53c83ceeb180f90f3467bf4dc6		https://www.encodeproject.org/files/ENCFF776YSH/@@download/ENCFF776YSH.tsv	V29			released	s3://encode-public/2021/04/17/a72fcfc7-7ccf-4cc0-b552-acb16baf5ef2/ENCFF776YSH.tsv	ENCODE4 v1.2.3 GRCh38 V29	released			
